,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
40286,420,642,513,5,141.62,708.1,523.98
40287,216,642,513,5,20.19,100.95,69.39
40288,360,642,513,6,1229.46,7376.76,6634.86
40289,399,642,513,6,33.77,202.62,149.96
40290,470,226,513,6,22.79,136.74,94.03
40291,367,642,513,7,647.99,4535.93,4189.05
40292,428,642,513,7,209.26,1464.82,1300.74
40293,356,642,513,7,1242.85,8699.95,7824.99
40294,358,642,513,8,1229.46,9835.68,8846.48
40295,354,642,513,9,1242.85,11185.65,10060.7
40296,469,642,513,12,22.03,264.36,188.05
40297,470,642,513,19,20.89,396.91,297.75
40298,354,47,523,2,1242.85,2485.7,2235.71
40299,383,306,523,1,600.26,600.26,605.65
40300,397,551,523,1,24.29,24.29,17.98
40301,358,47,523,3,1229.46,3688.38,3317.43
40302,468,47,523,3,22.79,68.37,47.01
40303,469,47,523,4,22.79,91.16,62.68
40304,360,47,523,5,1229.46,6147.3,5529.05
40305,470,47,523,9,22.79,205.11,141.04
40306,445,678,524,2,35.99,71.98,49.49
40307,396,678,524,2,74.84,149.68,110.76
40308,221,678,524,2,20.19,40.38,27.76
40309,366,678,524,2,647.99,1295.98,1196.87
40310,297,678,524,2,736.15,1472.3,1307.39
40311,447,678,524,2,15.0,30.0,20.63
40312,461,678,524,2,53.99,107.98,74.24
40313,375,155,524,2,1308.94,2617.88,2641.37
40314,368,155,524,2,1466.01,2932.02,3037.57
40315,422,155,524,2,67.54,135.08,99.96
40316,335,155,524,2,469.79,939.58,973.41
40317,343,155,524,2,469.79,939.58,973.41
40318,337,155,524,2,469.79,939.58,973.41
40319,321,155,524,2,469.79,939.58,973.41
40320,422,692,524,2,67.54,135.08,99.96
40321,343,692,524,2,469.79,939.58,973.41
40322,362,678,524,1,1229.46,1229.46,1105.81
40323,409,678,524,1,209.26,209.26,185.82
40324,265,155,524,1,202.33,202.33,187.16
40325,286,155,524,1,183.94,183.94,170.14
40326,464,155,524,1,14.13,14.13,9.71
40327,325,561,524,1,469.79,469.79,486.71
40328,216,561,524,1,20.19,20.19,13.88
40329,410,678,524,3,36.45,109.35,80.91
40330,305,678,524,3,736.15,2208.45,1961.09
40331,367,678,524,3,647.99,1943.97,1795.31
40332,427,678,524,3,209.26,627.78,557.46
40333,448,678,524,3,11.99,35.97,24.74
40334,397,678,524,3,24.29,72.87,53.93
40335,289,678,524,3,744.27,2232.81,1982.74
40336,453,678,524,3,35.99,107.97,74.24
40337,435,155,524,3,324.45,973.35,900.36
40338,271,155,524,3,202.33,606.99,561.47
40339,373,155,524,3,1308.94,3926.82,3962.05
40340,371,155,524,3,1308.94,3926.82,3962.05
40341,407,155,524,3,65.6,196.8,145.64
40342,254,155,524,3,183.94,551.82,510.43
40343,456,155,524,3,44.99,134.97,92.8
40344,327,155,524,3,469.79,1409.37,1460.12
40345,333,155,524,3,469.79,1409.37,1460.12
40346,341,155,524,3,469.79,1409.37,1460.12
40347,331,155,524,3,469.79,1409.37,1460.12
40348,233,692,524,3,28.84,86.52,87.24
40349,325,692,524,3,469.79,1409.37,1460.12
40350,458,692,524,4,44.99,179.96,123.73
40351,308,678,524,4,744.27,2977.08,2643.66
40352,391,678,524,4,88.93,355.72,263.24
40353,457,678,524,4,44.99,179.96,123.73
40354,462,678,524,4,14.13,56.52,38.85
40355,421,678,524,4,196.33,785.32,581.13
40356,420,678,524,4,141.62,566.48,419.18
40357,377,155,524,4,1308.94,5235.76,5282.74
40358,433,155,524,4,324.45,1297.8,1200.48
40359,370,155,524,4,1466.01,5864.04,6075.15
40360,273,155,524,4,202.33,809.32,748.63
40361,383,155,524,4,600.26,2401.04,2422.6
40362,379,155,524,4,1308.94,5235.76,5282.74
40363,385,155,524,4,600.26,2401.04,2422.6
40364,224,155,524,4,5.19,20.76,20.92
40365,464,678,524,5,14.13,70.65,48.57
40366,236,678,524,5,28.84,144.2,145.4
40367,459,678,524,5,53.99,269.95,185.6
40368,364,678,524,5,647.99,3239.95,2992.18
40369,417,155,524,5,324.45,1622.25,1500.59
40370,381,155,524,5,600.26,3001.3,3028.25
40371,447,155,524,5,15.0,75.0,51.56
40372,233,155,524,5,28.84,144.2,145.4
40373,263,155,524,5,202.33,1011.65,935.79
40374,329,155,524,5,469.79,2348.95,2433.53
40375,369,155,524,5,1466.01,7330.05,7593.93
40376,456,692,524,5,44.99,224.95,154.67
40377,458,678,524,6,44.99,269.94,185.6
40378,230,678,524,6,28.84,173.04,174.48
40379,456,678,524,6,44.99,269.94,185.6
40380,454,678,524,6,35.99,215.94,148.48
40381,224,678,524,6,5.19,31.14,31.38
40382,233,678,524,6,28.84,173.04,174.48
40383,365,678,524,6,647.99,3887.94,3590.61
40384,213,678,524,6,20.19,121.14,83.27
40385,360,678,524,6,1229.46,7376.76,6634.86
40386,352,678,524,6,1242.85,7457.1,6707.14
40387,339,155,524,6,469.79,2818.74,2920.24
40388,221,155,524,6,20.19,121.14,83.27
40389,415,155,524,6,198.04,1188.24,879.28
40390,294,678,524,7,744.27,5209.89,4626.4
40391,460,678,524,7,53.99,377.93,259.85
40392,399,678,524,7,33.77,236.39,174.95
40393,393,678,524,7,137.69,963.83,713.26
40394,448,155,524,7,11.99,83.93,57.72
40395,389,155,524,7,600.26,4201.82,4239.54
40396,323,155,524,7,469.79,3288.53,3406.95
40397,387,155,524,7,600.26,4201.82,4239.54
40398,358,678,524,8,1229.46,9835.68,8846.48
40399,428,678,524,8,209.26,1674.08,1486.55
40400,414,155,524,8,149.03,1192.24,882.26
40401,230,155,524,8,28.84,230.72,232.65
40402,325,155,524,8,469.79,3758.32,3893.65
40403,216,678,524,9,20.19,181.71,124.9
40404,458,155,524,9,44.99,404.91,278.4
40405,460,155,524,9,53.99,485.91,334.09
40406,224,692,524,10,5.19,51.9,52.3
40407,395,678,524,10,61.37,613.7,454.17
40408,469,678,524,10,22.79,227.9,156.71
40409,453,155,524,10,35.99,359.9,247.46
40410,356,678,524,12,1201.42,14417.04,13414.27
40411,213,155,524,12,19.51,234.12,166.54
40412,216,155,524,12,19.51,234.12,166.54
40413,470,678,524,11,22.03,242.33,172.38
40414,236,155,524,11,27.88,306.68,319.89
40415,354,678,524,13,1201.42,15618.46,14532.13
40416,468,424,529,2,22.79,45.58,31.34
40417,419,497,529,2,52.65,105.3,77.92
40418,224,497,529,2,5.19,10.38,10.46
40419,352,497,529,2,1242.85,2485.7,2235.71
40420,216,497,529,2,20.19,40.38,27.76
40421,428,497,529,2,209.26,418.52,371.64
40422,356,497,529,2,1242.85,2485.7,2235.71
40423,410,497,529,2,36.45,72.9,53.94
40424,409,497,529,2,209.26,418.52,371.64
40425,230,497,529,2,28.84,57.68,58.16
40426,401,497,529,2,65.6,131.2,97.09
40427,213,497,529,2,20.19,40.38,27.76
40428,385,37,529,1,600.26,600.26,605.65
40429,458,424,529,1,44.99,44.99,30.93
40430,464,424,529,1,14.13,14.13,9.71
40431,420,497,529,1,141.62,141.62,104.8
40432,367,497,529,1,647.99,647.99,598.44
40433,456,497,529,3,44.99,134.97,92.8
40434,421,497,529,3,196.33,588.99,435.85
40435,236,497,529,3,28.84,86.52,87.24
40436,458,497,529,3,44.99,134.97,92.8
40437,411,497,529,3,125.42,376.26,278.42
40438,447,424,529,4,15.0,60.0,41.25
40439,297,497,529,4,736.15,2944.6,2614.79
40440,354,497,529,4,1242.85,4971.4,4471.42
40441,365,497,529,5,647.99,3239.95,2992.18
40442,453,497,529,5,35.99,179.95,123.73
40443,448,497,529,6,11.99,71.94,49.48
40444,358,497,529,6,1229.46,7376.76,6634.86
40445,221,497,529,6,20.19,121.14,83.27
40446,366,497,529,6,647.99,3887.94,3590.61
40447,460,497,529,9,53.99,485.91,334.09
40448,470,497,529,12,22.03,264.36,188.05
40449,469,497,529,13,22.03,286.39,203.72
40450,389,514,561,2,600.26,1200.52,1211.3
40451,230,514,561,2,28.84,57.68,58.16
40452,369,514,561,2,1466.01,2932.02,3037.57
40453,415,514,561,2,198.04,396.08,293.09
40454,254,514,561,2,183.94,367.88,340.29
40455,368,514,561,2,1466.01,2932.02,3037.57
40456,445,514,561,2,35.99,71.98,49.49
40457,321,618,561,2,469.79,939.58,973.41
40458,389,618,561,2,600.26,1200.52,1211.3
40459,329,618,561,2,469.79,939.58,973.41
40460,339,618,561,2,469.79,939.58,973.41
40461,216,618,561,2,20.19,40.38,27.76
40462,337,618,561,2,469.79,939.58,973.41
40463,375,618,561,2,1308.94,2617.88,2641.37
40464,367,125,561,2,647.99,1295.98,1196.87
40465,428,125,561,2,209.26,418.52,371.64
40466,387,618,561,1,600.26,600.26,605.65
40467,341,618,561,1,469.79,469.79,486.71
40468,370,618,561,1,1466.01,1466.01,1518.79
40469,371,618,561,1,1308.94,1308.94,1320.68
40470,385,618,561,1,600.26,600.26,605.65
40471,456,618,561,1,44.99,44.99,30.93
40472,221,618,561,1,20.19,20.19,13.88
40473,377,618,561,1,1308.94,1308.94,1320.68
40474,420,125,561,1,141.62,141.62,104.8
40475,364,125,561,1,647.99,647.99,598.44
40476,367,440,561,1,647.99,647.99,598.44
40477,224,514,561,1,5.19,5.19,5.23
40478,236,514,561,1,28.84,28.84,29.08
40479,454,514,561,1,35.99,35.99,24.75
40480,327,514,561,1,469.79,469.79,486.71
40481,213,514,561,3,20.19,60.57,41.63
40482,460,514,561,3,53.99,161.97,111.36
40483,453,514,561,3,35.99,107.97,74.24
40484,373,514,561,3,1308.94,3926.82,3962.05
40485,417,514,561,3,324.45,973.35,900.36
40486,286,514,561,3,183.94,551.82,510.43
40487,464,514,561,3,14.13,42.39,29.14
40488,325,514,561,3,469.79,1409.37,1460.12
40489,331,514,561,3,469.79,1409.37,1460.12
40490,329,514,561,3,469.79,1409.37,1460.12
40491,369,618,561,3,1466.01,4398.03,4556.36
40492,331,618,561,3,469.79,1409.37,1460.12
40493,325,618,561,3,469.79,1409.37,1460.12
40494,458,618,561,3,44.99,134.97,92.8
40495,327,618,561,3,469.79,1409.37,1460.12
40496,421,125,561,3,196.33,588.99,435.85
40497,365,125,561,3,647.99,1943.97,1795.31
40498,362,125,561,3,1229.46,3688.38,3317.43
40499,224,618,561,4,5.19,20.76,20.92
40500,373,618,561,4,1308.94,5235.76,5282.74
40501,383,618,561,4,600.26,2401.04,2422.6
40502,381,618,561,4,600.26,2401.04,2422.6
40503,358,125,561,4,1229.46,4917.84,4423.24
40504,354,125,561,4,1242.85,4971.4,4471.42
40505,265,514,561,4,202.33,809.32,748.63
40506,448,514,561,4,11.99,47.96,32.98
40507,422,514,561,4,67.54,270.16,199.92
40508,435,514,561,4,324.45,1297.8,1200.48
40509,233,514,561,4,28.84,115.36,116.32
40510,375,514,561,4,1308.94,5235.76,5282.74
40511,273,514,561,5,202.33,1011.65,935.79
40512,462,514,561,5,14.13,70.65,48.57
40513,339,514,561,5,469.79,2348.95,2433.53
40514,433,514,561,5,324.45,1622.25,1500.59
40515,381,514,561,5,600.26,3001.3,3028.25
40516,216,514,561,5,20.19,100.95,69.39
40517,459,514,561,5,53.99,269.95,185.6
40518,447,514,561,5,15.0,75.0,51.56
40519,456,514,561,5,44.99,224.95,154.67
40520,335,618,561,5,469.79,2348.95,2433.53
40521,368,618,561,5,1466.01,7330.05,7593.93
40522,233,618,561,5,28.84,144.2,145.4
40523,399,125,561,5,33.77,168.85,124.97
40524,366,125,561,6,647.99,3887.94,3590.61
40525,356,125,561,6,1242.85,7457.1,6707.14
40526,221,514,561,6,20.19,121.14,83.27
40527,323,514,561,6,469.79,2818.74,2920.24
40528,383,514,561,6,600.26,3601.56,3633.9
40529,333,514,561,6,469.79,2818.74,2920.24
40530,263,514,561,7,202.33,1416.31,1310.1
40531,271,514,561,8,202.33,1618.64,1497.26
40532,458,514,561,9,44.99,404.91,278.4
40533,470,125,561,9,22.79,205.11,141.04
40534,343,514,561,15,430.64,6459.6,7300.6
40535,369,227,567,2,1466.01,2932.02,3037.57
40536,254,227,567,2,183.94,367.88,340.29
40537,339,227,567,2,469.79,939.58,973.41
40538,333,227,567,2,469.79,939.58,973.41
40539,448,139,567,2,11.99,23.98,16.49
40540,460,139,567,2,53.99,107.98,74.24
40541,343,139,567,2,469.79,939.58,973.41
40542,236,139,567,1,28.84,28.84,29.08
40543,352,7,567,1,1242.85,1242.85,1117.86
40544,399,7,567,1,33.77,33.77,24.99
40545,417,227,567,1,324.45,324.45,300.12
40546,461,227,567,1,53.99,53.99,37.12
40547,213,227,567,1,20.19,20.19,13.88
40548,462,227,567,1,14.13,14.13,9.71
40549,368,227,567,1,1466.01,1466.01,1518.79
40550,435,227,567,1,324.45,324.45,300.12
40551,383,227,567,3,600.26,1800.78,1816.95
40552,415,227,567,3,198.04,594.12,439.64
40553,273,227,567,3,202.33,606.99,561.47
40554,265,227,567,3,202.33,606.99,561.47
40555,335,227,567,3,469.79,1409.37,1460.12
40556,221,7,567,3,20.19,60.57,41.63
40557,460,7,567,3,53.99,161.97,111.36
40558,216,139,567,3,20.19,60.57,41.63
40559,458,139,567,3,44.99,134.97,92.8
40560,464,139,567,4,14.13,56.52,38.85
40561,327,139,567,4,469.79,1879.16,1946.83
40562,445,139,567,4,35.99,143.96,98.98
40563,271,227,567,4,202.33,809.32,748.63
40564,263,227,567,4,202.33,809.32,748.63
40565,329,227,567,5,469.79,2348.95,2433.53
40566,454,227,567,5,35.99,179.95,123.73
40567,433,227,567,5,324.45,1622.25,1500.59
40568,343,227,567,5,469.79,2348.95,2433.53
40569,422,227,567,5,67.54,337.7,249.89
40570,447,139,567,5,15.0,75.0,51.56
40571,233,139,567,5,28.84,144.2,145.4
40572,456,139,567,5,44.99,224.95,154.67
40573,230,139,567,5,28.84,144.2,145.4
40574,213,139,567,5,20.19,100.95,69.39
40575,459,139,567,6,53.99,323.94,222.73
40576,286,227,567,6,183.94,1103.64,1020.86
40577,331,227,567,7,469.79,3288.53,3406.95
40578,381,227,567,7,600.26,4201.82,4239.54
40579,453,139,567,7,35.99,251.93,173.22
40580,221,139,567,8,20.19,161.52,111.03
40581,327,227,567,8,469.79,3758.32,3893.65
40582,325,227,567,8,469.79,3758.32,3893.65
40583,323,227,567,10,469.79,4697.9,4867.07
40584,469,65,580,2,22.79,45.58,31.34
40585,360,65,580,2,1229.46,2458.92,2211.62
40586,358,65,580,2,1229.46,2458.92,2211.62
40587,468,353,580,2,22.79,45.58,31.34
40588,397,18,580,2,24.29,48.58,35.96
40589,358,18,580,2,1229.46,2458.92,2211.62
40590,410,18,580,2,36.45,72.9,53.94
40591,470,18,580,2,22.79,45.58,31.34
40592,308,18,580,2,744.27,1488.54,1321.83
40593,356,18,580,1,1242.85,1242.85,1117.86
40594,428,18,580,1,209.26,209.26,185.82
40595,399,18,580,1,33.77,33.77,24.99
40596,360,18,580,1,1229.46,1229.46,1105.81
40597,366,18,580,1,647.99,647.99,598.44
40598,354,18,580,1,1242.85,1242.85,1117.86
40599,458,18,580,1,44.99,44.99,30.93
40600,469,353,580,1,22.79,22.79,15.67
40601,393,18,580,3,137.69,413.07,305.68
40602,469,18,580,3,22.79,68.37,47.01
40603,365,18,580,3,647.99,1943.97,1795.31
40604,297,18,580,3,736.15,2208.45,1961.09
40605,367,18,580,3,647.99,1943.97,1795.31
40606,427,18,580,3,209.26,627.78,557.46
40607,470,65,580,4,22.79,91.16,62.68
40608,468,65,580,5,22.79,113.95,78.35
40609,421,18,580,5,196.33,981.65,726.42
40610,395,18,580,5,61.37,306.85,227.08
40611,470,353,580,6,22.79,136.74,94.03
40612,470,389,582,2,22.79,45.58,31.34
40613,379,533,582,2,1308.94,2617.88,2641.37
40614,233,533,582,2,28.84,57.68,58.16
40615,216,533,582,2,20.19,40.38,27.76
40616,387,533,582,2,600.26,1200.52,1211.3
40617,333,533,582,2,469.79,939.58,973.41
40618,224,236,582,2,5.19,10.38,10.46
40619,445,236,582,2,35.99,71.98,49.49
40620,367,236,582,2,647.99,1295.98,1196.87
40621,459,236,582,2,53.99,107.98,74.24
40622,409,236,582,2,209.26,418.52,371.64
40623,462,236,582,2,14.13,28.26,19.43
40624,421,236,582,2,196.33,392.66,290.57
40625,393,236,582,2,137.69,275.38,203.79
40626,305,236,582,2,736.15,1472.3,1307.39
40627,458,236,582,2,44.99,89.98,61.87
40628,297,236,582,2,736.15,1472.3,1307.39
40629,364,236,582,2,647.99,1295.98,1196.87
40630,448,236,582,1,11.99,11.99,8.25
40631,294,236,582,1,744.27,744.27,660.91
40632,456,236,582,1,44.99,44.99,30.93
40633,356,236,582,1,1242.85,1242.85,1117.86
40634,366,236,582,1,647.99,647.99,598.44
40635,365,236,582,1,647.99,647.99,598.44
40636,354,217,582,1,1242.85,1242.85,1117.86
40637,422,36,582,1,67.54,67.54,49.98
40638,286,36,582,1,183.94,183.94,170.14
40639,422,533,582,1,67.54,67.54,49.98
40640,335,533,582,1,469.79,469.79,486.71
40641,329,533,582,1,469.79,469.79,486.71
40642,368,533,582,3,1466.01,4398.03,4556.36
40643,458,533,582,3,44.99,134.97,92.8
40644,389,533,582,3,600.26,1800.78,1816.95
40645,371,533,582,3,1308.94,3926.82,3962.05
40646,327,533,582,3,469.79,1409.37,1460.12
40647,337,533,582,3,469.79,1409.37,1460.12
40648,221,236,582,3,20.19,60.57,41.63
40649,427,236,582,3,209.26,627.78,557.46
40650,308,236,582,3,744.27,2232.81,1982.74
40651,461,236,582,3,53.99,161.97,111.36
40652,428,236,582,3,209.26,627.78,557.46
40653,460,236,582,4,53.99,215.96,148.48
40654,358,236,582,4,1229.46,4917.84,4423.24
40655,362,236,582,4,1229.46,4917.84,4423.24
40656,354,236,582,4,1242.85,4971.4,4471.42
40657,453,236,582,4,35.99,143.96,98.98
40658,469,389,582,4,22.79,91.16,62.68
40659,456,533,582,4,44.99,179.96,123.73
40660,221,533,582,4,20.19,80.76,55.51
40661,383,533,582,5,600.26,3001.3,3028.25
40662,325,533,582,5,469.79,2348.95,2433.53
40663,224,533,582,5,5.19,25.95,26.15
40664,381,533,582,5,600.26,3001.3,3028.25
40665,377,533,582,5,1308.94,6544.7,6603.42
40666,321,533,582,5,469.79,2348.95,2433.53
40667,339,533,582,5,469.79,2348.95,2433.53
40668,385,533,582,5,600.26,3001.3,3028.25
40669,447,236,582,5,15.0,75.0,51.56
40670,399,236,582,5,33.77,168.85,124.97
40671,236,236,582,5,28.84,144.2,145.4
40672,216,236,582,5,20.19,100.95,69.39
40673,397,236,582,5,24.29,121.45,89.89
40674,233,236,582,5,28.84,144.2,145.4
40675,230,236,582,6,28.84,173.04,174.48
40676,213,236,582,6,20.19,121.14,83.27
40677,360,236,582,6,1229.46,7376.76,6634.86
40678,343,533,582,6,469.79,2818.74,2920.24
40679,370,533,582,6,1466.01,8796.06,9112.72
40680,369,533,582,6,1466.01,8796.06,9112.72
40681,373,533,582,7,1308.94,9162.58,9244.79
40682,341,533,582,7,469.79,3288.53,3406.95
40683,323,533,582,7,469.79,3288.53,3406.95
40684,395,236,582,7,61.37,429.59,317.92
40685,410,236,582,7,36.45,255.15,188.8
40686,464,236,582,7,14.13,98.91,68.0
40687,352,236,582,8,1242.85,9942.8,8942.85
40688,469,236,582,8,22.79,182.32,125.37
40689,375,533,582,8,1308.94,10471.52,10565.47
40690,470,236,582,12,22.03,264.36,188.05
40691,470,335,597,2,22.79,45.58,31.34
40692,385,558,597,2,600.26,1200.52,1211.3
40693,221,558,597,2,20.19,40.38,27.76
40694,321,558,597,2,469.79,939.58,973.41
40695,224,558,597,2,5.19,10.38,10.46
40696,333,558,597,2,469.79,939.58,973.41
40697,327,558,597,2,469.79,939.58,973.41
40698,375,558,597,2,1308.94,2617.88,2641.37
40699,422,558,597,2,67.54,135.08,99.96
40700,389,558,597,2,600.26,1200.52,1211.3
40701,341,558,597,2,469.79,939.58,973.41
40702,470,513,597,2,22.79,45.58,31.34
40703,367,476,597,2,647.99,1295.98,1196.87
40704,352,476,597,2,1242.85,2485.7,2235.71
40705,420,476,597,2,141.62,283.24,209.59
40706,409,476,597,2,209.26,418.52,371.64
40707,399,476,597,2,33.77,67.54,49.99
40708,329,531,597,2,469.79,939.58,973.41
40709,343,558,597,1,469.79,469.79,486.71
40710,331,558,597,1,469.79,469.79,486.71
40711,323,558,597,1,469.79,469.79,486.71
40712,370,558,597,1,1466.01,1466.01,1518.79
40713,371,558,597,1,1308.94,1308.94,1320.68
40714,468,513,597,1,22.79,22.79,15.67
40715,358,513,597,1,1229.46,1229.46,1105.81
40716,469,513,597,1,22.79,22.79,15.67
40717,354,476,597,1,1242.85,1242.85,1117.86
40718,365,476,597,1,647.99,647.99,598.44
40719,469,335,597,1,22.79,22.79,15.67
40720,323,531,597,3,469.79,1409.37,1460.12
40721,421,476,597,3,196.33,588.99,435.85
40722,428,476,597,3,209.26,627.78,557.46
40723,335,558,597,3,469.79,1409.37,1460.12
40724,373,558,597,3,1308.94,3926.82,3962.05
40725,379,558,597,3,1308.94,3926.82,3962.05
40726,233,558,597,3,28.84,86.52,87.24
40727,387,558,597,3,600.26,1800.78,1816.95
40728,458,558,597,3,44.99,134.97,92.8
40729,368,558,597,4,1466.01,5864.04,6075.15
40730,369,558,597,4,1466.01,5864.04,6075.15
40731,325,531,597,4,469.79,1879.16,1946.83
40732,360,476,597,4,1229.46,4917.84,4423.24
40733,343,531,597,5,469.79,2348.95,2433.53
40734,362,476,597,5,1229.46,6147.3,5529.05
40735,470,476,597,5,22.79,113.95,78.35
40736,383,558,597,5,600.26,3001.3,3028.25
40737,337,558,597,5,469.79,2348.95,2433.53
40738,339,558,597,5,469.79,2348.95,2433.53
40739,456,558,597,6,44.99,269.94,185.6
40740,327,531,597,6,469.79,2818.74,2920.24
40741,364,476,597,6,647.99,3887.94,3590.61
40742,356,476,597,6,1242.85,7457.1,6707.14
40743,333,531,597,7,469.79,3288.53,3406.95
40744,358,476,597,7,1229.46,8606.22,7740.67
40745,469,476,597,9,22.79,205.11,141.04
40746,433,406,612,2,324.45,648.9,600.24
40747,415,30,612,1,198.04,198.04,146.55
40748,360,678,625,2,1229.46,2458.92,2211.62
40749,396,678,625,2,74.84,149.68,110.76
40750,460,678,625,2,53.99,107.98,74.24
40751,428,678,625,2,209.26,418.52,371.64
40752,358,678,625,2,1229.46,2458.92,2211.62
40753,447,678,625,2,15.0,30.0,20.63
40754,366,678,625,2,647.99,1295.98,1196.87
40755,470,293,625,2,22.79,45.58,31.34
40756,399,293,625,2,33.77,67.54,49.99
40757,410,293,625,2,36.45,72.9,53.94
40758,297,293,625,2,736.15,1472.3,1307.39
40759,421,293,625,2,196.33,392.66,290.57
40760,323,499,625,2,469.79,939.58,973.41
40761,389,499,625,2,600.26,1200.52,1211.3
40762,381,499,625,2,600.26,1200.52,1211.3
40763,333,499,625,2,469.79,939.58,973.41
40764,335,499,625,2,469.79,939.58,973.41
40765,458,499,625,2,44.99,89.98,61.87
40766,325,499,625,2,469.79,939.58,973.41
40767,224,418,625,2,5.19,10.38,10.46
40768,375,418,625,2,1308.94,2617.88,2641.37
40769,379,418,625,2,1308.94,2617.88,2641.37
40770,325,418,625,2,469.79,939.58,973.41
40771,343,418,625,2,469.79,939.58,973.41
40772,329,418,625,2,469.79,939.58,973.41
40773,373,418,625,1,1308.94,1308.94,1320.68
40774,333,418,625,1,469.79,469.79,486.71
40775,389,418,625,1,600.26,600.26,605.65
40776,368,418,625,1,1466.01,1466.01,1518.79
40777,321,418,625,1,469.79,469.79,486.71
40778,233,418,625,1,28.84,28.84,29.08
40779,341,418,625,1,469.79,469.79,486.71
40780,422,499,625,1,67.54,67.54,49.98
40781,433,499,625,1,324.45,324.45,300.12
40782,263,499,625,1,202.33,202.33,187.16
40783,420,293,625,1,141.62,141.62,104.8
40784,393,293,625,1,137.69,137.69,101.89
40785,213,293,625,1,20.19,20.19,13.88
40786,428,293,625,1,209.26,209.26,185.82
40787,308,293,625,1,744.27,744.27,660.91
40788,216,678,625,1,20.19,20.19,13.88
40789,367,678,625,1,647.99,647.99,598.44
40790,409,678,625,1,209.26,209.26,185.82
40791,427,678,625,1,209.26,209.26,185.82
40792,459,678,625,1,53.99,53.99,37.12
40793,305,678,625,1,736.15,736.15,653.7
40794,230,678,625,3,28.84,86.52,87.24
40795,410,678,625,3,36.45,109.35,80.91
40796,365,678,625,3,647.99,1943.97,1795.31
40797,294,678,625,3,744.27,2232.81,1982.74
40798,362,678,625,3,1229.46,3688.38,3317.43
40799,448,678,625,3,11.99,35.97,24.74
40800,445,678,625,3,35.99,107.97,74.24
40801,352,678,625,3,1242.85,3728.55,3353.57
40802,297,678,625,3,736.15,2208.45,1961.09
40803,397,678,625,3,24.29,72.87,53.93
40804,469,293,625,3,22.79,68.37,47.01
40805,368,499,625,3,1466.01,4398.03,4556.36
40806,373,499,625,3,1308.94,3926.82,3962.05
40807,327,499,625,3,469.79,1409.37,1460.12
40808,383,418,625,3,600.26,1800.78,1816.95
40809,323,418,625,3,469.79,1409.37,1460.12
40810,456,418,625,3,44.99,134.97,92.8
40811,371,418,625,3,1308.94,3926.82,3962.05
40812,331,418,625,3,469.79,1409.37,1460.12
40813,385,418,625,4,600.26,2401.04,2422.6
40814,377,418,625,4,1308.94,5235.76,5282.74
40815,387,418,625,4,600.26,2401.04,2422.6
40816,286,499,625,4,183.94,735.76,680.57
40817,354,678,625,4,1242.85,4971.4,4471.42
40818,421,678,625,4,196.33,785.32,581.13
40819,308,678,625,4,744.27,2977.08,2643.66
40820,464,678,625,4,14.13,56.52,38.85
40821,453,678,625,4,35.99,143.96,98.98
40822,458,678,625,4,44.99,179.96,123.73
40823,456,678,625,4,44.99,179.96,123.73
40824,420,678,625,4,141.62,566.48,419.18
40825,469,678,625,5,22.79,113.95,78.35
40826,233,678,625,5,28.84,144.2,145.4
40827,393,678,625,5,137.69,688.45,509.47
40828,224,678,625,5,5.19,25.95,26.15
40829,364,678,625,5,647.99,3239.95,2992.18
40830,213,678,625,5,20.19,100.95,69.39
40831,221,418,625,5,20.19,100.95,69.39
40832,458,418,625,5,44.99,224.95,154.67
40833,370,418,625,5,1466.01,7330.05,7593.93
40834,327,418,625,5,469.79,2348.95,2433.53
40835,331,499,625,5,469.79,2348.95,2433.53
40836,221,678,625,6,20.19,121.14,83.27
40837,236,678,625,6,28.84,173.04,174.48
40838,356,678,625,7,1242.85,8699.95,7824.99
40839,399,678,625,7,33.77,236.39,174.95
40840,395,678,625,9,61.37,552.33,408.75
40841,470,678,625,14,22.03,308.42,219.39
40842,221,424,630,2,20.19,40.38,27.76
40843,460,424,630,1,53.99,53.99,37.12
40844,273,299,641,2,202.33,404.66,374.31
40845,239,299,641,2,780.82,1561.64,1444.51
40846,265,299,641,2,202.33,404.66,374.31
40847,466,299,641,2,14.13,28.26,19.43
40848,369,299,641,2,1466.01,2932.02,3037.57
40849,457,299,641,2,44.99,89.98,61.87
40850,381,299,641,2,600.26,1200.52,1211.3
40851,448,514,641,2,11.99,23.98,16.49
40852,466,514,641,2,14.13,28.26,19.43
40853,263,514,641,2,202.33,404.66,374.31
40854,414,514,641,2,149.03,298.06,220.57
40855,377,514,641,2,1308.94,2617.88,2641.37
40856,216,514,641,2,20.19,40.38,27.76
40857,464,514,641,2,14.13,28.26,19.43
40858,265,514,641,2,202.33,404.66,374.31
40859,335,299,641,2,469.79,939.58,973.41
40860,329,299,641,2,469.79,939.58,973.41
40861,339,299,641,2,469.79,939.58,973.41
40862,468,146,641,2,22.79,45.58,31.34
40863,399,146,641,2,33.77,67.54,49.99
40864,221,146,641,2,20.19,40.38,27.76
40865,460,253,641,2,53.99,107.98,74.24
40866,254,299,641,1,183.94,183.94,170.14
40867,422,299,641,1,67.54,67.54,49.98
40868,415,299,641,1,198.04,198.04,146.55
